country,name,name_local,city,region,frequency_fm,type,genre,language,political_leaning,internet_only,stream_url,codec,bitrate,stream_status,votes,logo,notes,source
FR,Champagne FM,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://reims.ice.infomaniak.ch/reims-64.aac,AAC+,128,Working,3,,tags: ,radio-browser
FR,DIGITAL+,,Grand Est,Grand Est,,Music,Jazz / Soul,"Francaise,French",None,Unknown,https://stream.digital-plus.fr/DP192k.mp3,MP3,192,Working,2,https://digital-plus.fr/logos/logo DP_500.jpg,"tags: 2000's,80's,90's,dance,disco funk,french,world",radio-browser
FR,Direct FM,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://directfm.ice.infomaniak.ch/directfm-128.mp3,MP3,128,Working,67,https://bocir-prod-bucket.s3.amazonaws.com/radios/directfm/images/favicon.x-icon,tags: ,radio-browser
FR,ECLIPSE,,Grand Est,Grand Est,,Music,Pop,French,None,Unknown,https://stream10.vestaradio.com/ECLIPSE,MP3,128,Working,0,https://studio10.vestaradio.com/uploads/user-music/1788/covers/cover_1788_1786173983_3aed47.png,tags: pop,radio-browser
FR,Est FM,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://str0.creacast.com/estfm1,MP3,128,Working,41,,tags: ,radio-browser
FR,France Bleu Champagne-Ardenne,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbchampagne-midfi.mp3,MP3,128,Working,118,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,France Bleu Elsass,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbelsass-midfi.mp3,MP3,128,Working,190,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,France Bleu Lorraine Nord,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fblorrainenord-midfi.mp3,MP3,128,Working,262,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,France Bleu Sud Lorraine,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbsudlorraine-midfi.mp3,MP3,128,Working,149,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,Latitude,,Grand Est,Grand Est,,Music,Electronic / Dance,French,None,Unknown,https://latitude.ice.infomaniak.ch/troyes.aac,AAC+,,Working,7,https://www.latitude.fm/wp-content/uploads/2020/09/favicon.jpg,"tags: dance,pop dance,pop music,top40",radio-browser
FR,LORFM,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://lorfm.ice.infomaniak.ch/lorfm-128.mp3,MP3,128,Working,110,https://www.lorfm.com/thumbnails/64x64/uploads/pages/lorfm---la-radio-lorraine---actualites-en-lorraine/lorfm---la-radio-lorraine---actualites-en-lorraineimage.jpg,tags: ,radio-browser
FR,Made in 80,,Grand Est,Grand Est,,Music,Oldies / 80s-90s,French,None,Unknown,https://madein80.leswebradios.fr/,MP3,192,Working,176,https://madein80.fr/wp-content/uploads/2020/12/Logo-Made-in-80-V2-blanc-400-ssslog.png,"tags: 1980s hits,80's,80s,the best of 80's",radio-browser
FR,MATHIS FM,,Grand Est,Grand Est,,Music,Rock / Alternative,French,None,Unknown,https://mathis-fm-le-meilleur-radio.stream.laut.fm/mathis-fm-le-meilleur-radio?t302=2026-09-10_17-39-44&uuid=64590802-e5f6-44f9-a2c0-dd0c88bcd634,MP3,128,Working,2,https://assets.laut.fm/b2a1a0964e2df9395796a5d783fe4d8a?t=_120x120,"tags: 107.9 fm,1575 am,pop rock hip hop",radio-browser
FR,Radio Alsace,,Grand Est,Grand Est,,News & Talk,News & Talk + Music,French,None,Unknown,https://radio.kasumay.fr/radioalsace.mp3,MP3,128,Working,2,,"tags: alsace,culture,grand est,heritage,music,news,regional radio",radio-browser
FR,Radio Arc-en-Ciel,,Grand Est,Grand Est,,Religious,Religious,French,None,Unknown,http://str0.creacast.com/arcencielweb,AAC+,128,Working,16,,tags: christian,radio-browser
FR,Radio Belle Vue,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://www.radiobellevue.fr:8000/hd,MP3,128,Working,13,,tags: ,radio-browser
FR,Radio Campus Troyes,,Grand Est,Grand Est,,Music,Rock / Alternative,French,None,Unknown,http://stream.campus3.fr/live-128.mp3,MP3,128,Working,42,,"tags: 88.7,alternative,artistes locaux,le son campus,radio campus,rock,troyes",radio-browser
FR,Radio Cristal,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://stream.inovacast.fr:8888/stream,MP3,192,Working,77,http://www.radiocristal.org/templates/sandal/favicon.ico,tags: ,radio-browser
FR,Radio des Ballons Le Thillot-Bussang,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://flux.radiodesballons.com:8000/RDB_THILLOT,MP3,170,Working,16,,tags: ,radio-browser
FR,Radio ECN,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://str30.creacast.com/ecn1,MP3,192,Working,58,http://www.radioecn.com/favicon.ico,tags: ,radio-browser
FR,Radio En Construction,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://str0.creacast.com/rec,MP3,320,Working,47,http://www.radioenconstruction.com/favicon.ico,tags: campus radio,radio-browser
FR,Radio FAJET,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://ecoutez.fajet.net:16600/;,MP3,320,Working,22,,tags: ,radio-browser
FR,Radio Graffiti,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://91.121.62.121:9100/;stream.nsv,MP3,128,Working,43,,tags: ,radio-browser
FR,Radio Judaïca Strasbourg,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://radiojudaicastrasbourg.ice.infomaniak.ch/radiojudaicastrasbourg-128.mp3,MP3,128,Working,35,http://www.radiojudaicastrasbourg.fr/favicon.ico,tags: religion,radio-browser
FR,Radio Mulhouse,,Grand Est,Grand Est,,News & Talk,News & Talk + Music,French,None,Unknown,https://radio.kasumay.fr/radiomulhouse.mp3,MP3,128,Working,0,,"tags: alsace,culture,grand est,local radio,mulhouse,music,news",radio-browser
FR,Radio Mélodie,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://str0.creacast.com/melodie,MP3,128,Working,1143,,tags: ,radio-browser
FR,Radio N4,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,https://stream.laut.fm/radio-n4,MP3,128,Working,1,https://assets.laut.fm/61c823e02d61eab3a605bdb0505a625c?t=_120x120,tags: ,radio-browser
FR,Radio Saint Nabor,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://str0.creacast.com/radio_saint_nabor,MP3,128,Working,20,,tags: ,radio-browser
FR,Radio Studio 1,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://radiostudio1.ice.infomaniak.ch/radiostudio1-128.mp3,MP3,128,Working,27,http://www.radiostudio1.com/upload/5d35dd4b08a612.19909389.ico,tags: ,radio-browser
FR,RCF Jerico Moselle,,Grand Est,Grand Est,,Religious,Religious,French,None,Unknown,http://rcf.streamakaci.com/rcf57.mp3,MP3,128,Working,31,,tags: christian,radio-browser
FR,RCM La Radio,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://str0.creacast.com/rcm,MP3,320,Working,62,http://rcmlaradio.fr/wp-content/uploads/2016/04/ms-icon-310x310.png,tags: ,radio-browser
FR,Vosges FM Bruyères,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://str0.creacast.com/vosgesfm-epinal,MP3,128,Working,25,,tags: ,radio-browser
FR,Vosges FM Remiremont,,Grand Est,Grand Est,,Other,Other,French,None,Unknown,http://str0.creacast.com/vosgesfm-remiremont,MP3,128,Working,32,,tags: ,radio-browser
FR,All Piano Radio,,Grenoble,Grenoble,,Music,Classical,French,None,Unknown,http://streamingp.shoutcast.com/JamendoLounge,MP3,128,Working,329,,"tags: classical,classical piano,instrumental,piano",radio-browser
FR,Radio New's FM,,Grenoble,Grenoble,,Other,Other,French,None,Unknown,https://live.aurafm.org/RadioNewsFM,OGG,128,Working,6,https://www.radio-newsfm.com/wp-content/uploads/2020/09/Logo-Newsfm-1.png,tags: ,radio-browser
FR,Guadeloupe France Télévision,,Guadeloupe,Guadeloupe,,Other,Other,"Creole,French",None,Unknown,https://guadeloupe.ice.infomaniak.ch/guadeloupe-128.mp3,MP3,128,Working,136,https://s1.wp.com/i/favicon.ico,"tags: info,kompa,tradition,zouk",radio-browser
FR,RCI Guadeloupe,,Guadeloupe,Guadeloupe,,Other,Other,"Creole,French",None,Unknown,https://stream.rcs.revma.com/v4hf7bwspwzuv,AAC,,Working,170,https://rci.fm/sites/default/files/webradio/radioguadeloupe.png,tags: ,radio-browser
FR,RHT Guadeloupe (Radio Haute Tension),,Guadeloupe,Guadeloupe,,Other,Other,French,None,Unknown,http://haute-tension.ice.infomaniak.ch/haute-tension-high.aac,AAC+,64,Working,107,https://www.rhtguadeloupe.fr/wp-content/uploads/2023/11/cropped-lol-2-180x180.png,tags: outre-mer,radio-browser
FR,KFM,,Guyane,Guyane,,Other,Other,French,None,Unknown,http://10191.go2stream.fr:8000/stream,MP3,128,Working,20,,tags: outre-mer,radio-browser
FR,Métis FM,,Guyane,Guyane,,Other,Other,French,None,Unknown,http://str0.creacast.com/metisfm,MP3,128,Working,12,,tags: outre-mer,radio-browser
FR,Ouest FM Guyane,,Guyane,Guyane,,Other,Other,French,None,Unknown,http://srv2.streaming-ingenierie.fr:8162/;,MP3,128,Working,176,http://img.sedoparking.com/templates/logos/sedo_logo.png,tags: outre-mer,radio-browser
FR,Phare FM Haguenau,,Haguenau Bas-Rhin Grand-Est,Haguenau Bas-Rhin Grand-Est,,Other,Other,French,None,Unknown,http://str0.creacast.com/pharefm_haguenau,MP3,128,Working,20,,tags: ,radio-browser
FR,Radio74 88.8 MHz,,Haute-Savoie,Haute-Savoie,,Religious,Religious,English,None,Unknown,http://radio74.ice.infomaniak.ch/radio74.aac,MP3,128,Working,262,http://www.radio74.org/p/imgs/favicon.ico,tags: christian,radio-browser
FR,Dunkerque Street Radio,,Hauts,Hauts,,Other,Other,Francaise,None,Unknown,https://azuracast.conceptradio.fr/hls/dunkerque_street_radio/live.m3u8,AAC,211,Working,4,https://image.noelshack.com/fichiers/2026/16/6/1776466582-3f50cb77-2c14-4e71-8c62-fbe061fba9dc.jpg,tags: ,radio-browser
FR,IAradio Classique,,Hauts De France,Hauts de France,,Other,Other,French,None,Unknown,https://iaradioclassique.ice.infomaniak.ch/iaradioclassique-128.mp3,MP3,128,Working,10,,tags: classic,radio-browser
FR,Public Health Radio Russian,,Hauts De France,Hauts de France,,Other,Other,French,None,Unknown,https://publichealthradiode.ice.infomaniak.ch/publichealthradiode-128.mp3,MP3,128,Working,9,,tags: ,radio-browser
FR,Delta FM Dunkerque,,Hauts-De-France,Hauts-de-France,,Other,Other,French,None,Unknown,http://deltafmdunkerque.ice.infomaniak.ch/deltafmdunkerque-high.mp3,MP3,320,Working,150,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/delta-fm/images/favicon.x-icon,tags: ,radio-browser
FR,Delta FM Saint-Omer,,Hauts-De-France,Hauts-de-France,,Other,Other,French,None,Unknown,http://deltafmsaintomer.ice.infomaniak.ch/deltafmsaintomer-high.mp3,MP3,320,Working,148,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/delta-fm/images/favicon.x-icon,tags: ,radio-browser
FR,Evasion FM Oise,,Hauts-De-France,Hauts-de-France,,Other,Other,French,None,Unknown,http://stream.evasionfm.com/Oise,MP3,128,Working,86,http://www.evasionfm.com/favicon.ico,tags: ,radio-browser
FR,Evasion FM Somme,,Hauts-De-France,Hauts-de-France,,Other,Other,French,None,Unknown,http://stream.evasionfm.com/Somme,MP3,128,Working,65,,tags: ,radio-browser
FR,France Bleu Nord,,Hauts-De-France,Hauts-de-France,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbnord-midfi.mp3,MP3,128,Working,1885,https://www.francebleu.fr/favicons/apple-touch-icon-180x180.png,tags: ,radio-browser
FR,France Bleu Picardie,,Hauts-De-France,Hauts-de-France,,Other,Other,French,None,Unknown,http://direct.francebleu.fr/live/fbpicardie-midfi.mp3,MP3,128,Working,71,https://www.francebleu.fr/images/favicon-112.png,tags: ,radio-browser
FR,Galaxie Radio,,Hauts-De-France,Hauts-de-France,,Other,Other,French,None,Unknown,https://www.radioking.com/play/galaxieradio,MP3,128,Working,293,,tags: ,radio-browser
FR,Happyness Amiens,,Hauts-De-France,Hauts-de-France,,Music,Electronic / Dance,French,None,Unknown,https://azuracast-scrs-2.foxoud.synology.me/listen/happyness_amiens/player,MP3,,Working,2,https://happynessamiens.fr/wp-content/uploads/2025/01/Happyness-Amiens@3x-50.jpg,"tags: 2000s,chanson française,disco,electro,gold,hits,pop music",radio-browser
FR,Happyness Oise,,Hauts-De-France,Hauts-de-France,,Music,Electronic / Dance,French,None,Unknown,https://azuracast-scrs-2.foxoud.synology.me/listen/happyness_oise/player,MP3,,Working,3,https://happynessoise.fr/wp-content/uploads/2025/01/Happyness-Oise@3x-50.jpg,"tags: 2000s,chanson française,disco,electro,gold,hits,pop music",radio-browser
FR,Happyness Radio,,Hauts-De-France,Hauts-de-France,,Music,Pop / Hits,French,None,Unknown,https://azuracast-scrs-2.foxoud.synology.me/listen/happyness_radio/player,MP3,,Working,0,https://happynessradio.fr/wp-content/uploads/2025/01/Logo Happyness rouge blanc.jpg,"tags: 00s,2000s,2010s,hits,local",radio-browser
FR,Horizon,,Hauts-De-France,Hauts-de-France,,Other,Other,French,None,Unknown,http://horizonradio-bethunelens.ice.infomaniak.ch/horizonradio-bethunelens-128,MP3,128,Working,75,,tags: ,radio-browser
FR,Mona FM,,Hauts-De-France,Hauts-de-France,,Other,Other,French,None,Unknown,http://monafm.ice.infomaniak.ch/monafm-high.mp3,MP3,128,Working,228,http://www.monafm.fr/favicon.ico,tags: ,radio-browser
FR,Métropole FM,,Hauts-De-France,Hauts-de-France,,Other,Other,French,None,Unknown,http://flux.metropolefm.fr:8000/stream.aac,AAC+,320,Working,17,https://metropolefm.fr/logo/logo%20363px.jpg,tags: ,radio-browser
FR,N' Radio,,Hauts-De-France,Hauts-de-France,,Other,Other,French,None,Unknown,http://radio.ice.infomaniak.ch/nradio-48aac.aac,AAC+,128,Working,16,http://www.nradio.fr/upload/favicon.ico,tags: ,radio-browser
FR,Planète FM,,Hauts-De-France,Hauts-de-France,,Other,Other,French,None,Unknown,http://planetefm.ice.infomaniak.ch/planetefm-64.aac,AAC+,64,Working,25,,tags: ,radio-browser
FR,Radio 6 Boulogne-sur-Mer,,Hauts-De-France,Hauts-de-France,,Other,Other,French,None,Unknown,http://radio6-boulognesurmer.ice.infomaniak.ch/radio6-boulognesurmer-128.mp3,MP3,128,Working,66,,tags: ,radio-browser
FR,Radio 6 Calais,,Hauts-De-France,Hauts-de-France,,News & Talk,News & Talk + Music,French,None,Unknown,http://radio6-calais.ice.infomaniak.ch/radio6-calais-128.mp3,MP3,128,Working,424,http://www.radio6.fr/images/apple-touch-icon.png,"tags: music,news,pop",radio-browser
FR,Radio 6 Dunkerque,,Hauts-De-France,Hauts-de-France,,Other,Other,French,None,Unknown,http://radio6-dunkerque.ice.infomaniak.ch/radio6-dunkerque-128.mp3,MP3,128,Working,33,http://www.radio6.fr/images/apple-touch-icon.png,tags: ,radio-browser
FR,Radio Campus Amiens,,Hauts-De-France,Hauts-de-France,,Other,Other,French,None,Unknown,http://live.radio-campus.org:8000/amiens,MP3,128,Working,44,http://www.radiocampusamiens.fr/wp-content/uploads/2017/02/cropped-logocampus-180x180.png,tags: campus radio,radio-browser
FR,Radio Campus Lille,,Hauts-De-France,Hauts-de-France,,Other,Other,French,None,Unknown,http://radiocampuslille.ice.infomaniak.ch/radiocampuslille-128,MP3,128,Working,131,http://www.campuslille.com/favicon.ico,tags: campus radio,radio-browser
FR,Radio Club,,Hauts-De-France,Hauts-de-France,,Other,Other,French,None,Unknown,http://radio-shoutcast2.cyber-streaming.com:8128/;,MP3,320,Working,18,,tags: ,radio-browser
FR,Radio Contact,,Hauts-De-France,Hauts-de-France,,Music,Éntekhno / Chanson,"Francaise,Franch,Français - Lëtzebuergesch,French",None,Unknown,https://n22a-eu.rcs.revma.com/6gygqc1gy7uvv,MP3,,Working,22,https://medias.lesindesradios.fr/t:app(web)/t:r(unknown)/fit-in/300x2000/filters:format(webp)/filters:quality(100)/radios/contactfm/images/logo_dBRvfZGGAL.png,"tags: chanson française,chansons françaises,france,francophone,french,french chansons,french culture,french music,french pop,french radio,music,non-stop,non-stop music,pop music,top,top 100,top 40,top 40 hits,top charts,top hits,top100,top40",radio-browser
FR,Radio Graf'Hit,,Hauts-De-France,Hauts-de-France,,Music,Rock / Alternative,French,None,Unknown,http://109.238.10.2:8000/grafhit.mp3,MP3,192,Working,45,,"tags: alternative,culture,indie",radio-browser
FR,Radio Mercure,,Hauts-De-France,Hauts-de-France,,Other,Other,French,None,Unknown,http://media.radiomercure.net:8000/live,MP3,256,Working,3,https://radiomercure.fr/wp-content/uploads/2025/07/cropped-cropped-logo-mail-150x150.png,tags: ,radio-browser
FR,Radio Valois Multien,,Hauts-De-France,Hauts-de-France,,Other,Other,French,None,Unknown,https://streaming.radio-valois-multien.fr/live.mp3,MP3,192,Working,8,,tags: ,radio-browser
FR,RCF Nord de France,,Hauts-De-France,Hauts-de-France,,Religious,Religious,French,None,Unknown,http://rcf.streamakaci.com/rcf59.mp3,MP3,128,Working,74,,tags: christian,radio-browser
FR,Journal Des Femmes Radio,,Ile,Ile,,Other,Other,French,None,Unknown,https://play.radioking.io/jdf-radio,MP3,128,Working,0,https://i.postimg.cc/sQGLV0vg/jdf.jpg,tags: ,radio-browser
FR,BLT Radio,,Ile De France,Ile de France,,Other,Other,French,None,Unknown,https://play.radioking.io/blt-radio,MP3,128,Working,2,,tags: ,radio-browser
FR,Douce France,,Ile De France,Ile de France,,Other,Other,French,None,Unknown,https://stream.chantefrance.com/Chante_France.aac,AAC+,96,Working,202,https://doucefrance.radio/favicon.ico,tags: ,radio-browser
FR,Entre Nous Radio,,Ile De France,Ile de France,,Other,Other,French,None,Unknown,https://play.radioking.io/entre-nous-radio,MP3,128,Working,1,,tags: ,radio-browser
FR,Le revenu radio,,Ile De France,Ile de France,,Other,Other,French,None,Unknown,https://play.radioking.io/le-revenu-radio,MP3,128,Working,0,https://www.lerevenu.com/favicon.ico,tags: ,radio-browser
FR,M Radio - Nouveautés,,Ile De France,Ile de France,,Other,Other,French,None,Unknown,https://mfmwr-005.ice.infomaniak.ch/mfmwr-005.mp3,MP3,128,Working,24,https://mradio.fr/media/radio/thumb/160x160_61f1616475e1c-nouveautes.webp,tags: ,radio-browser
FR,Public Magazine Radio,,Ile De France,Ile de France,,Other,Other,French,None,Unknown,https://play.radioking.io/public-radio2,MP3,128,Working,0,https://i.postimg.cc/0MK48HbQ/logopublicradio.jpg,tags: ,radio-browser
FR,Radio AC'S,,Ile De France,Ile de France,,Music,World music,French,None,Unknown,https://listen.radioking.com/radio/33824/stream/199675,MP3,320,Working,20,https://radioacs.radio-website.com/upload/design/63ca6b9be24252.73424119.png,"tags: french chansons,french rap,pop,rap,rock,world music",radio-browser
FR,Radio Arche du Royaume,,Ile De France,Ile de France,,Other,Other,French,None,Unknown,https://streamvps.frequenceapostolique.net/live,MP3,96,Working,0,https://frequenceapostolique.net/favicon.png,tags: live mix,radio-browser
FR,VSD Radio,,Ile De France,Ile de France,,News & Talk,News & Talk,French,None,Unknown,https://play.radioking.io/vsd-radio,MP3,128,Working,0,https://i.postimg.cc/340qKbd7/Vsd-Radio-Logo.png,"tags: news,top40",radio-browser
FR,Bien Etre Animal,,Ile-De-France,Ile-de-France,,Other,Other,French,None,Unknown,https://bienetreanimal.ice.infomaniak.ch/bienetreanimal-128.mp3,MP3,128,Working,2,,"tags: animal,bien etre,santé",radio-browser
FR,IAradio,,Ile-De-France,Ile-de-France,,Other,Other,French,None,Unknown,https://iaradio.ice.infomaniak.ch/iaradio-128.mp3,MP3,128,Working,0,,tags: ,radio-browser
FR,IAradio Pop Rock,,Ile-De-France,Ile-de-France,,Music,Rock / Alternative,French,None,Unknown,https://iaradiopoprock.ice.infomaniak.ch/iaradiopoprock-128.mp3,MP3,128,Working,2,,tags: pop rock,radio-browser
FR,Public Health Radio Arabic,,Ile-De-France,Ile-de-France,,News & Talk,News & Talk,Arabic,None,Unknown,https://publichealthradioar.ice.infomaniak.ch/publichealthradioar-128.mp3,MP3,128,Working,34,,"tags: health,health programming,information",radio-browser
FR,Public Health Radio Deutch,,Ile-De-France,Ile-de-France,,News & Talk,News & Talk,Deutch,None,Unknown,https://publichealthradiode.ice.infomaniak.ch/publichealthradiode-128.mp3,MP3,128,Working,6,,"tags: health,health programming,information",radio-browser
FR,Public Health Radio Portugues,,Ile-De-France,Ile-de-France,,Other,Other,French,None,Unknown,https://publichealthradiopt.ice.infomaniak.ch/publichealthradiopt-128.mp3,MP3,128,Working,0,,tags: health,radio-browser
FR,Public Health Radio Russian,,Ile-De-France,Ile-de-France,,Other,Other,Russian,None,Unknown,https://publichealthradioru.ice.infomaniak.ch/publichealthradioru-128.mp3,MP3,128,Working,12,,"tags: health,info",radio-browser
FR,C-Lab,,Ille-Et-Vilaine,Ille-et-vilaine,,Other,Other,French,None,Unknown,https://www.c-lab.fr/stream/,MP3,320,Working,29,https://www.c-lab.fr/apple-icon-57x57.png,tags: eclectic,radio-browser
FR,Plein Air Jura,,Jura ( Français ),Jura ( Français ),,Other,Other,French,None,Unknown,http://stream.pleinair.net:8000/dr_jura.mp3,MP3,192,Working,25,http://pleinair.net/apple-touch-icon.png,"tags: jura,plein air,plein-air",radio-browser
FR,Free Dom 2,,La Réunion,La Réunion,,Other,Other,French,None,Unknown,http://freedomice.streamakaci.com/freedom2.mp3,MP3,96,Working,665,https://freedom.fr/wp-content/uploads/2021/03/cropped-cropped-colombe-180x180-1-180x180.png,tags: outre-mer,radio-browser
FR,LFM Radio,,La Réunion,La Réunion,,Other,Other,French,None,Unknown,https://www.radioking.com/play/passionauto974/63343,MP3,192,Working,39,,tags: outre-mer,radio-browser
FR,R.I.L FM,,La Réunion,La Réunion,,Other,Other,French,None,Unknown,http://91.121.29.128:8068/;,MP3,128,Working,182,,tags: outre-mer,radio-browser
FR,Radio Sud Plus,,La Réunion,La Réunion,,Other,Other,French,None,Unknown,http://srv1.coollabel-productions.com:8040/;,MP3,192,Working,170,,tags: outre-mer,radio-browser
FR,WAVE RADIO 89.8 Hossegor,,Landes,Landes,,News & Talk,News & Talk + Music,French,None,Unknown,https://s34.myradiostream.com/12340/listen.mp3,MP3,160,Working,168,https://waveradio.fm/wp-content/themes/waveradio/img/favicons/apple-icon-120x120.png,"tags: alternative / indie,downtempo,electro,electronic,funk,fuzz,hip hop,punk,ragga,rock,surf,surf music,surfside beach,talk",radio-browser
FR,Roots Legacy,,Lille,Lille,,Other,Other,French,None,Unknown,https://l.rootslegacy.fr/mp3test,MP3,224,Working,11,https://rootslegacy.fr/favicon.ico,tags: ,radio-browser
FR,Groove Nation,,Lille/Rijsel,Lille/Rijsel,,Other,Other,"English,French",None,Unknown,https://listen.radioking.com/radio/70135/stream/107968,MP3,128,Working,1,https://uk.radio.net/300/groovenationradio.png?version=272d1ee194194d1596a58f38cbb9ccad,tags: ,radio-browser
FR,here4ears,,Lille/Rijsel,Lille/Rijsel,,Music,Electronic / Dance,French,None,Unknown,http://82.64.164.43:8000/stream,MP3,320,Working,25,https://imgur.com/a/vYuQHMF,"tags: ambient,chillout,deep house,electronica,idm,lounge,synthpop",radio-browser
FR,Soov Radio,,Lille/Rijsel,Lille/Rijsel,,Other,Other,French,None,Unknown,https://play.radioking.io/soovradio,MP3,128,Working,2,https://ibb.co/Txw6DG8n,tags: ,radio-browser
FR,Radio Ballade,Radio Ballade,Limoux,Occitanie,,Music,Local / Community,French,None,No,,,,No stream found,0,,curated: ,curated
FR,RCA Nantes,,Loire Atlantique,Loire Atlantique,,Other,Other,French,None,Unknown,https://rcanantes.ice.infomaniak.ch/rcanantes-192.mp3,MP3,192,Working,33,https://bocir-prod-bucket.s3.eu-west-1.amazonaws.com/radios/rca/images/favicon.ico,tags: ,radio-browser
FR,labynet,,Loire Et Cher,Loire et Cher,,Other,Other,Français - Lëtzebuergesch,None,Unknown,https://labynet.fr:8443/stream,MP3,128,Working,2,https://labynet.fr/favicon.png,tags: ,radio-browser
FR,AkroRadio - www.akroradio.com,,Loiret,Loiret,,Music,Electronic / Dance,"Francaise,French",None,Unknown,https://stream.akroradio.com/listen/akroradio/AkroRadio,MP3,,Working,0,https://akroradio.com/wp-content/uploads/2023/09/cropped-icone.png,"tags: 80's,90's,dance,hits,techno,top40",radio-browser
FR,AllzicRadio Jazz Lounge,,Lyon,Lyon,,Other,Other,French,None,Unknown,https://allzic03.ice.infomaniak.ch/allzic03.aac,AAC+,64,Working,38,https://www.allzicradio.com/media/radios/thumb/160x160_allzic-jazz_600px-carre.png,tags: ,radio-browser
FR,Générations Lyon,,Lyon,Lyon,,Music,Jazz / Soul,French,None,Unknown,http://radiosun.ice.infomaniak.ch/radiosun-high.mp3,MP3,128,Working,302,https://generations.fr/apple-touch-icon-120x120.png,"tags: french,french music,hiphop,rap,rap fr,rap us,rnb,soul",radio-browser
FR,LYL Radio,,Lyon,Lyon,,Music,Mixed music,"English,French",None,Unknown,https://icecast.lyl.live/live,MP3,192,Working,234,https://lyl.live/favicon.ico,"tags: independent,music,variety",radio-browser
FR,Radio Salam ,,Lyon,Lyon,,Music,Mixed music,French,None,Unknown,https://manager11.streamradio.fr:2835//stream,MP3,320,Working,0,https://radiosalam.com/wp-content/uploads/2024/08/radiosalam.png,tags: arabic music,radio-browser
FR,IMPACT DISCO FUNK ,,"Lyon, Paris","lyon, paris",,Other,Other,French,None,Unknown,https://impactfm-disco.ice.infomaniak.ch/impactfm-disco-64.aac,AAC+,64,Working,2,https://static2.mytuner.mobi/media/tvos_radios/410/impact-fm.da09270d.png,tags: ,radio-browser
FR,MRADIO FRANCE,,"Lyon, Paris","lyon, paris",,Other,Other,French,None,Unknown,http://mfm.ice.infomaniak.ch/mfm-64.aac,AAC+,64,Working,1467,,tags: ,radio-browser
FR,Radio Scoop Powerdance,,"Lyon, Paris","lyon, paris",,Music,Electronic / Dance,French,None,Unknown,https://scooppowerdance.ice.infomaniak.ch/radioscoop-powerdance-64.aac,AAC+,64,Working,19,,tags: dance,radio-browser
FR,ED92,,Marne-La-Vallée,Marne-la-Vallée,,Other,Other,French,None,Unknown,https://listen.radioking.com/radio/497074/stream/554176,MP3,128,Working,2,https://image.radioking.io/radios/497074/logo/8a111dde-c44f-4c3b-a142-517a57f6fbf8.png,tags: ,radio-browser
FR,Ola Radio,,Marseille,Marseille,,Other,Other,French,None,Unknown,https://ola-radio.radiocult.fm/stream,MP3,320,Working,5,https://www.olaradio.fr/favicon.ico,tags: ,radio-browser
FR,Radio Star Marseille ,,Marseille,Marseille ,,Other,Other,French,None,Unknown,https://stream.rcs.revma.com/b4yrpwdu7ucwv,MP3,,Working,3,https://www.radiostarsud.fr/favicon.ico,tags: ,radio-browser
FR,Soul Radio,,Marseille,Marseille,,Music,Jazz / Soul,English,None,Unknown,https://listen.soulradio.eu/eu,AAC+,192,Working,45,,"tags: hip-hop,jazz,soul",radio-browser
FR,RCI Martinique,,Martinique,Martinique,,News & Talk,News & Talk + Music,"Creole,French",None,Unknown,https://stream.rcs.revma.com/t0abpqyspwzuv,MP3,,Working,26,https://rci.fm/sites/default/files/webradio/radiomartinique.png,"tags: caribbean,caribbean music,konpa,local news,zouk",radio-browser
